1084,12:35:24:31,227,C,F,R,1530.60,24.10,5.13,23:04:19/12:35:24,38.90,-77.04,145.30,3,ROCKET_ASCENT,SP101325
1084,12:35:24:31,228,C,F,R,1535.60,24.10,5.13,23:04:19/12:35:24,38.90,-77.04,145.30,3,ROCKET_ASCENT,SP101325
1084,12:35:24:31,228,C,F,R,1535.60,24.10,5.13,23:04:19/12:35:24,38.90,-77.04,145.30,3,ROCKET_ASCENT,SP101325
1084,12:35:24:31,228,C,F,R,1535.60,24.10,5.13,23:04:19/12:35:24,38.90,-77.04,145.30,3,ROCKET_ASCENT,SP101325
1084,12:35:24:31,228,C,F,R,1535.60,24.10,5.13,23:04:19/12:35:24,38.90,-77.04,145.30,3,ROCKET_ASCENT,SP101325
6084,12:34:24:31,-56,T,715.20,30.45,5.42,90.10,90.20,90.30,12.30,8.50,3.20,1300.00,1000.00,-900.00,4,TARGET_POİNT
6084,12:34:24:31,-56,T,715.20,30.45,5.42,90.10,90.20,90.30,12.30,8.50,3.20,1300.00,1000.00,-900.00,4,TARGET_POİNT
1084,12:35:24:31,229,C,F,R,1540.60,24.10,5.13,23:04:19/12:35:24,38.90,-77.04,145.30,3,ROCKET_ASCENT,SP101325
1084,12:35:24:31,229,C,F,R,1540.60,24.10,5.13,23:04:19/12:35:24,38.90,-77.04,145.30,3,ROCKET_ASCENT,SP101325
1084,12:35:24:31,230,C,F,R,1545.60,24.10,5.13,23:04:19/12:35:24,38.90,-77.04,145.30,3,ROCKET_ASCENT,SP101325
1084,12:35:24:31,231,C,F,R,1550.60,24.10,5.13,23:04:19/12:35:24,38.90,-77.04,145.30,3,ROCKET_ASCENT,SP101325
1084,12:35:24:31,232,C,F,R,1555.60,24.10,5.13,23:04:19/12:35:24,38.90,-77.04,145.30,3,ROCKET_ASCENT,SP101325
1084,12:35:24:31,232,C,F,R,1555.60,24.10,5.13,23:04:19/12:35:24,38.90,-77.04,145.30,3,ROCKET_ASCENT,SP101325
1084,12:35:24:31,232,C,F,R,1555.60,24.10,5.13,23:04:19/12:35:24,38.90,-77.04,145.30,3,ROCKET_ASCENT,SP101325
6084,12:34:24:31,-57,T,725.20,30.45,5.42,90.10,90.20,90.30,12.30,8.50,3.20,1300.00,1000.00,-900.00,4,TARGET_POİNT
6084,12:34:24:31,-57,T,725.20,30.45,5.42,90.10,90.20,90.30,12.30,8.50,3.20,1300.00,1000.00,-900.00,4,TARGET_POİNT
1084,12:35:24:31,233,C,F,R,1560.60,24.10,5.13,23:04:19/12:35:24,38.90,-77.04,145.30,3,ROCKET_ASCENT,SP101325
1084,12:35:24:31,233,C,F,R,1560.60,24.10,5.13,23:04:19/12:35:24,38.90,-77.04,145.30,3,ROCKET_ASCENT,SP101325
1084,12:35:24:31,234,C,F,R,1565.60,24.10,5.13,23:04:19/12:35:24,38.90,-77.04,145.30,3,ROCKET_ASCENT,SP101325
1084,12:35:24:31,234,C,F,R,1565.60,24.10,5.13,23:04:19/12:35:24,38.90,-77.04,145.30,3,ROCKET_ASCENT,SP101325
1084,12:35:24:31,235,C,F,R,1570.60,24.10,5.13,23:04:19/12:35:24,38.90,-77.04,145.30,3,ROCKET_ASCENT,SP101325
1084,12:35:24:31,235,C,F,R,1570.60,24.10,5.13,23:04:19/12:35:24,38.90,-77.04,145.30,3,ROCKET_ASCENT,SP101325
1084,12:35:24:31,235,C,F,R,1570.60,24.10,5.13,23:04:19/12:35:24,38.90,-77.04,145.30,3,ROCKET_ASCENT,SP101325
1084,12:35:24:31,236,C,F,R,1575.60,24.10,5.13,23:04:19/12:35:24,38.90,-77.04,145.30,3,ROCKET_ASCENT,SP101325
1084,12:35:24:31,236,C,F,R,1575.60,24.10,5.13,23:04:19/12:35:24,38.90,-77.04,145.30,3,ROCKET_ASCENT,SP101325
6084,12:34:24:31,-58,T,735.20,30.45,5.42,90.10,90.20,90.30,12.30,8.50,3.20,1300.00,1000.00,-900.00,4,TARGET_POİNT
6084,12:34:24:31,-58,T,735.20,30.45,5.42,90.10,90.20,90.30,12.30,8.50,3.20,1300.00,1000.00,-900.00,4,TARGET_POİNT
1084,12:35:24:31,237,C,F,R,1580.60,24.10,5.13,23:04:19/12:35:24,38.90,-77.04,145.30,3,ROCKET_ASCENT,SP101325
1084,12:35:24:31,237,C,F,R,1580.60,24.10,5.13,23:04:19/12:35:24,38.90,-77.04,145.30,3,ROCKET_ASCENT,SP101325
1084,12:35:24:31,238,C,F,R,1585.60,24.10,5.13,23:04:19/12:35:24,38.90,-77.04,145.30,3,ROCKET_ASCENT,SP101325
1084,12:35:24:31,238,C,F,R,1585.60,24.10,5.13,23:04:19/12:35:24,38.90,-77.04,145.30,3,ROCKET_ASCENT,SP101325
1084,12:35:24:31,238,C,F,R,1585.60,24.10,5.13,23:04:19/12:35:24,38.90,-77.04,145.30,3,ROCKET_ASCENT,SP101325
1084,12:35:24:31,238,C,F,R,1585.60,24.10,5.13,23:04:19/12:35:24,38.90,-77.04,145.30,3,ROCKET_ASCENT,SP101325
1084,12:35:24:31,239,C,F,R,1590.60,24.10,5.13,23:04:19/12:35:24,38.90,-77.04,145.30,3,ROCKET_ASCENT,SP101325
1084,12:35:24:31,240,C,F,R,1595.60,24.10,5.13,23:04:19/12:35:24,38.90,-77.04,145.30,3,ROCKET_ASCENT,SP101325
1084,12:35:24:31,240,C,F,R,1595.60,24.10,5.13,23:04:19/12:35:24,38.90,-77.04,145.30,3,ROCKET_ASCENT,SP101325
6084,12:34:24:31,-59,T,745.20,30.45,5.42,90.10,90.20,90.30,12.30,8.50,3.20,1300.00,1000.00,-900.00,4,TARGET_POİNT
6084,12:34:24:31,-59,T,745.20,30.45,5.42,90.10,90.20,90.30,12.30,8.50,3.20,1300.00,1000.00,-900.00,4,TARGET_POİNT
1084,12:35:24:31,241,C,F,R,1600.60,24.10,5.13,23:04:19/12:35:24,38.90,-77.04,145.30,3,ROCKET_ASCENT,SP101325
1084,12:35:24:31,241,C,F,R,1600.60,24.10,5.13,23:04:19/12:35:24,38.90,-77.04,145.30,3,ROCKET_ASCENT,SP101325
1084,12:35:24:31,242,C,F,R,1605.60,24.10,5.13,23:04:19/12:35:24,38.90,-77.04,145.30,3,ROCKET_ASCENT,SP101325
1084,12:35:24:31,242,C,F,R,1605.60,24.10,5.13,23:04:19/12:35:24,38.90,-77.04,145.30,3,ROCKET_ASCENT,SP101325
1084,12:35:24:31,243,C,F,R,1610.60,24.10,5.13,23:04:19/12:35:24,38.90,-77.04,145.30,3,ROCKET_ASCENT,SP101325
1084,12:35:24:31,243,C,F,R,1610.60,24.10,5.13,23:04:19/12:35:24,38.90,-77.04,145.30,3,ROCKET_ASCENT,SP101325
1084,12:35:24:31,243,C,F,R,1610.60,24.10,5.13,23:04:19/12:35:24,38.90,-77.04,145.30,3,ROCKET_ASCENT,SP101325
1084,12:35:24:31,244,C,F,R,1615.60,24.10,5.13,23:04:19/12:35:24,38.90,-77.04,145.30,3,ROCKET_ASCENT,SP101325
6084,12:34:24:31,-60,T,755.20,30.45,5.42,90.10,90.20,90.30,12.30,8.50,3.20,1300.00,1000.00,-900.00,4,TARGET_POİNT
6084,12:34:24:31,-60,T,755.20,30.45,5.42,90.10,90.20,90.30,12.30,8.50,3.20,1300.00,1000.00,-900.00,4,TARGET_POİNT
1084,12:35:24:31,245,C,F,R,1620.60,24.10,5.13,23:04:19/12:35:24,38.90,-77.04,145.30,3,ROCKET_ASCENT,SP101325
1084,12:35:24:31,245,C,F,R,1620.60,24.10,5.13,23:04:19/12:35:24,38.90,-77.04,145.30,3,ROCKET_ASCENT,SP101325
1084,12:35:24:31,245,C,F,R,1620.60,24.10,5.13,23:04:19/12:35:24,38.90,-77.04,145.30,3,ROCKET_ASCENT,SP101325
1084,12:35:24:31,246,C,F,R,1625.60,24.10,5.13,23:04:19/12:35:24,38.90,-77.04,145.30,3,ROCKET_ASCENT,SP101325
1084,12:35:24:31,246,C,F,R,1625.60,24.10,5.13,23:04:19/12:35:24,38.90,-77.04,145.30,3,ROCKET_ASCENT,SP101325
1084,12:35:24:31,247,C,F,R,1630.60,24.10,5.13,23:04:19/12:35:24,38.90,-77.04,145.30,3,ROCKET_ASCENT,SP101325
1084,12:35:24:31,247,C,F,R,1630.60,24.10,5.13,23:04:19/12:35:24,38.90,-77.04,145.30,3,ROCKET_ASCENT,SP101325
1084,12:35:24:31,248,C,F,R,1635.60,24.10,5.13,23:04:19/12:35:24,38.90,-77.04,145.30,3,ROCKET_ASCENT,SP101325
1084,12:35:24:31,248,C,F,R,1635.60,24.10,5.13,23:04:19/12:35:24,38.90,-77.04,145.30,3,ROCKET_ASCENT,SP101325
6084,12:34:24:31,-61,T,765.20,30.45,5.42,90.10,90.20,90.30,12.30,8.50,3.20,1300.00,1000.00,-900.00,4,TARGET_POİNT
6084,12:34:24:31,-61,T,765.20,30.45,5.42,90.10,90.20,90.30,12.30,8.50,3.20,1300.00,1000.00,-900.00,4,TARGET_POİNT
6084,12:34:24:31,-61,T,765.20,30.45,5.42,90.10,90.20,90.30,12.30,8.50,3.20,1300.00,1000.00,-900.00,4,TARGET_POİNT
1084,12:35:24:31,249,C,F,R,1640.60,24.10,5.13,23:04:19/12:35:24,38.90,-77.04,145.30,3,ROCKET_ASCENT,SP101325
1084,12:35:24:31,249,C,F,R,1640.60,24.10,5.13,23:04:19/12:35:24,38.90,-77.04,145.30,3,ROCKET_ASCENT,SP101325
1084,12:35:24:31,250,C,F,R,1645.60,24.10,5.13,23:04:19/12:35:24,38.90,-77.04,145.30,3,ROCKET_ASCENT,SP101325
1084,12:35:24:31,250,C,F,R,1645.60,24.10,5.13,23:04:19/12:35:24,38.90,-77.04,145.30,3,ROCKET_ASCENT,SP101325
1084,12:35:24:31,251,C,F,R,1650.60,24.10,5.13,23:04:19/12:35:24,38.90,-77.04,145.30,3,ROCKET_ASCENT,SP101325
1084,12:35:24:31,251,C,F,R,1650.60,24.10,5.13,23:04:19/12:35:24,38.90,-77.04,145.30,3,ROCKET_ASCENT,SP101325
1084,12:35:24:31,252,C,F,R,1655.60,24.10,5.13,23:04:19/12:35:24,38.90,-77.04,145.30,3,ROCKET_ASCENT,SP101325
1084,12:35:24:31,252,C,F,R,1655.60,24.10,5.13,23:04:19/12:35:24,38.90,-77.04,145.30,3,ROCKET_ASCENT,SP101325
6084,12:34:24:31,-62,T,775.20,30.45,5.42,90.10,90.20,90.30,12.30,8.50,3.20,1300.00,1000.00,-900.00,4,TARGET_POİNT
6084,12:34:24:31,-62,T,775.20,30.45,5.42,90.10,90.20,90.30,12.30,8.50,3.20,1300.00,1000.00,-900.00,4,TARGET_POİNT
6084,12:34:24:31,-62,T,775.20,30.45,5.42,90.10,90.20,90.30,12.30,8.50,3.20,1300.00,1000.00,-900.00,4,TARGET_POİNT
1084,12:35:24:31,253,C,F,R,1660.60,24.10,5.13,23:04:19/12:35:24,38.90,-77.04,145.30,3,ROCKET_ASCENT,SP101325
1084,12:35:24:31,254,C,F,R,1665.60,24.10,5.13,23:04:19/12:35:24,38.90,-77.04,145.30,3,ROCKET_ASCENT,SP101325
1084,12:35:24:31,255,C,F,R,1670.60,24.10,5.13,23:04:19/12:35:24,38.90,-77.04,145.30,3,ROCKET_ASCENT,SP101325
1084,12:35:24:31,255,C,F,R,1670.60,24.10,5.13,23:04:19/12:35:24,38.90,-77.04,145.30,3,ROCKET_ASCENT,SP101325
1084,12:35:24:31,256,C,F,R,1675.60,24.10,5.13,23:04:19/12:35:24,38.90,-77.04,145.30,3,ROCKET_ASCENT,SP101325
1084,12:35:24:31,256,C,F,R,1675.60,24.10,5.13,23:04:19/12:35:24,38.90,-77.04,145.30,3,ROCKET_ASCENT,SP101325
1084,12:35:24:31,256,C,F,R,1675.60,24.10,5.13,23:04:19/12:35:24,38.90,-77.04,145.30,3,ROCKET_ASCENT,SP101325
6084,12:34:24:31,-63,T,785.20,30.45,5.42,90.10,90.20,90.30,12.30,8.50,3.20,1300.00,1000.00,-900.00,4,TARGET_POİNT
6084,12:34:24:31,-63,T,785.20,30.45,5.42,90.10,90.20,90.30,12.30,8.50,3.20,1300.00,1000.00,-900.00,4,TARGET_POİNT
1084,12:35:24:31,257,C,F,R,1680.60,24.10,5.13,23:04:19/12:35:24,38.90,-77.04,145.30,3,ROCKET_ASCENT,SP101325
1084,12:35:24:31,258,C,F,R,1685.60,24.10,5.13,23:04:19/12:35:24,38.90,-77.04,145.30,3,ROCKET_ASCENT,SP101325
1084,12:35:24:31,258,C,F,R,1685.60,24.10,5.13,23:04:19/12:35:24,38.90,-77.04,145.30,3,ROCKET_ASCENT,SP101325
1084,12:35:24:31,259,C,F,R,1690.60,24.10,5.13,23:04:19/12:35:24,38.90,-77.04,145.30,3,ROCKET_ASCENT,SP101325
1084,12:35:24:31,259,C,F,R,1690.60,24.10,5.13,23:04:19/12:35:24,38.90,-77.04,145.30,3,ROCKET_ASCENT,SP101325
1084,12:35:24:31,259,C,F,R,1690.60,24.10,5.13,23:04:19/12:35:24,38.90,-77.04,145.30,3,ROCKET_ASCENT,SP101325
1084,12:35:24:31,259,C,F,R,1690.60,24.10,5.13,23:04:19/12:35:24,38.90,-77.04,145.30,3,ROCKET_ASCENT,SP101325
1084,12:35:24:31,260,C,F,R,1695.60,24.10,5.13,23:04:19/12:35:24,38.90,-77.04,145.30,3,ROCKET_ASCENT,SP101325
1084,12:35:24:31,260,C,F,R,1695.60,24.10,5.13,23:04:19/12:35:24,38.90,-77.04,145.30,3,ROCKET_ASCENT,SP101325
6084,12:34:24:31,-64,T,795.20,30.45,5.42,90.10,90.20,90.30,12.30,8.50,3.20,1300.00,1000.00,-900.00,4,TARGET_POİNT
6084,12:34:24:31,-64,T,795.20,30.45,5.42,90.10,90.20,90.30,12.30,8.50,3.20,1300.00,1000.00,-900.00,4,TARGET_POİNT
1084,12:35:24:31,261,C,F,R,1700.60,24.10,5.13,23:04:19/12:35:24,38.90,-77.04,145.30,3,ROCKET_ASCENT,SP101325
1084,12:35:24:31,261,C,F,R,1700.60,24.10,5.13,23:04:19/12:35:24,38.90,-77.04,145.30,3,ROCKET_ASCENT,SP101325
1084,12:35:24:31,262,C,F,R,1705.60,24.10,5.13,23:04:19/12:35:24,38.90,-77.04,145.30,3,ROCKET_ASCENT,SP101325
1084,12:35:24:31,263,C,F,R,1710.60,24.10,5.13,23:04:19/12:35:24,38.90,-77.04,145.30,3,ROCKET_ASCENT,SP101325
1084,12:35:24:31,263,C,F,R,1710.60,24.10,5.13,23:04:19/12:35:24,38.90,-77.04,145.30,3,ROCKET_ASCENT,SP101325
1084,12:35:24:31,263,C,F,R,1710.60,24.10,5.13,23:04:19/12:35:24,38.90,-77.04,145.30,3,ROCKET_ASCENT,SP101325
1084,12:35:24:31,263,C,F,R,1710.60,24.10,5.13,23:04:19/12:35:24,38.90,-77.04,145.30,3,ROCKET_ASCENT,SP101325
1084,12:35:24:31,264,C,F,R,1715.60,24.10,5.13,23:04:19/12:35:24,38.90,-77.04,145.30,3,ROCKET_ASCENT,SP101325
1084,12:35:24:31,264,C,F,R,1715.60,24.10,5.13,23:04:19/12:35:24,38.90,-77.04,145.30,3,ROCKET_ASCENT,SP101325
6084,12:34:24:31,-65,T,805.20,30.45,5.42,90.10,90.20,90.30,12.30,8.50,3.20,1300.00,1000.00,-900.00,4,TARGET_POİNT
6084,12:34:24:31,-65,T,805.20,30.45,5.42,90.10,90.20,90.30,12.30,8.50,3.20,1300.00,1000.00,-900.00,4,TARGET_POİNT
1084,12:35:24:31,265,C,F,R,1720.60,24.10,5.13,23:04:19/12:35:24,38.90,-77.04,145.30,3,ROCKET_ASCENT,SP101325
1084,12:35:24:31,265,C,F,R,1720.60,24.10,5.13,23:04:19/12:35:24,38.90,-77.04,145.30,3,ROCKET_ASCENT,SP101325
1084,12:35:24:31,266,C,F,R,1725.60,24.10,5.13,23:04:19/12:35:24,38.90,-77.04,145.30,3,ROCKET_ASCENT,SP101325
1084,12:35:24:31,266,C,F,R,1725.60,24.10,5.13,23:04:19/12:35:24,38.90,-77.04,145.30,3,ROCKET_ASCENT,SP101325
1084,12:35:24:31,267,C,F,R,1730.60,24.10,5.13,23:04:19/12:35:24,38.90,-77.04,145.30,3,ROCKET_ASCENT,SP101325
1084,12:35:24:31,267,C,F,R,1730.60,24.10,5.13,23:04:19/12:35:24,38.90,-77.04,145.30,3,ROCKET_ASCENT,SP101325
1084,12:35:24:31,268,C,F,R,1735.60,24.10,5.13,23:04:19/12:35:24,38.90,-77.04,145.30,3,ROCKET_ASCENT,SP101325
6084,12:34:24:31,-66,T,815.20,30.45,5.42,90.10,90.20,90.30,12.30,8.50,3.20,1300.00,1000.00,-900.00,4,TARGET_POİNT
6084,12:34:24:31,-66,T,815.20,30.45,5.42,90.10,90.20,90.30,12.30,8.50,3.20,1300.00,1000.00,-900.00,4,TARGET_POİNT
1084,12:35:24:31,269,C,F,R,1740.60,24.10,5.13,23:04:19/12:35:24,38.90,-77.04,145.30,3,ROCKET_ASCENT,SP101325
1084,12:35:24:31,269,C,F,R,1740.60,24.10,5.13,23:04:19/12:35:24,38.90,-77.04,145.30,3,ROCKET_ASCENT,SP101325
1084,12:35:24:31,269,C,F,R,1740.60,24.10,5.13,23:04:19/12:35:24,38.90,-77.04,145.30,3,ROCKET_ASCENT,SP101325
1084,12:35:24:31,269,C,F,R,1740.60,24.10,5.13,23:04:19/12:35:24,38.90,-77.04,145.30,3,ROCKET_ASCENT,SP101325
1084,12:35:24:31,270,C,F,R,1745.60,24.10,5.13,23:04:19/12:35:24,38.90,-77.04,145.30,3,ROCKET_ASCENT,SP101325
1084,12:35:24:31,270,C,F,R,1745.60,24.10,5.13,23:04:19/12:35:24,38.90,-77.04,145.30,3,ROCKET_ASCENT,SP101325
1084,12:35:24:31,271,C,F,R,1750.60,24.10,5.13,23:04:19/12:35:24,38.90,-77.04,145.30,3,ROCKET_ASCENT,SP101325
1084,12:35:24:31,272,C,F,R,1755.60,24.10,5.13,23:04:19/12:35:24,38.90,-77.04,145.30,3,ROCKET_ASCENT,SP101325
1084,12:35:24:31,272,C,F,R,1755.60,24.10,5.13,23:04:19/12:35:24,38.90,-77.04,145.30,3,ROCKET_ASCENT,SP101325
6084,12:34:24:31,-67,T,825.20,30.45,5.42,90.10,90.20,90.30,12.30,8.50,3.20,1300.00,1000.00,-900.00,4,TARGET_POİNT
6084,12:34:24:31,-67,T,825.20,30.45,5.42,90.10,90.20,90.30,12.30,8.50,3.20,1300.00,1000.00,-900.00,4,TARGET_POİNT
1084,12:35:24:31,273,C,F,R,1760.60,24.10,5.13,23:04:19/12:35:24,38.90,-77.04,145.30,3,ROCKET_ASCENT,SP101325
1084,12:35:24:31,273,C,F,R,1760.60,24.10,5.13,23:04:19/12:35:24,38.90,-77.04,145.30,3,ROCKET_ASCENT,SP101325
1084,12:35:24:31,273,C,F,R,1760.60,24.10,5.13,23:04:19/12:35:24,38.90,-77.04,145.30,3,ROCKET_ASCENT,SP101325
1084,12:35:24:31,273,C,F,R,1760.60,24.10,5.13,23:04:19/12:35:24,38.90,-77.04,145.30,3,ROCKET_ASCENT,SP101325
1084,12:35:24:31,274,C,F,R,1765.60,24.10,5.13,23:04:19/12:35:24,38.90,-77.04,145.30,3,ROCKET_ASCENT,SP101325
1084,12:35:24:31,274,C,F,R,1765.60,24.10,5.13,23:04:19/12:35:24,38.90,-77.04,145.30,3,ROCKET_ASCENT,SP101325
1084,12:35:24:31,275,C,F,R,1770.60,24.10,5.13,23:04:19/12:35:24,38.90,-77.04,145.30,3,ROCKET_ASCENT,SP101325
1084,12:35:24:31,275,C,F,R,1770.60,24.10,5.13,23:04:19/12:35:24,38.90,-77.04,145.30,3,ROCKET_ASCENT,SP101325
1084,12:35:24:31,276,C,F,R,1775.60,24.10,5.13,23:04:19/12:35:24,38.90,-77.04,145.30,3,ROCKET_ASCENT,SP101325
6084,12:34:24:31,-68,T,835.20,30.45,5.42,90.10,90.20,90.30,12.30,8.50,3.20,1300.00,1000.00,-900.00,4,TARGET_POİNT
1084,12:35:24:31,277,C,F,R,1780.60,24.10,5.13,23:04:19/12:35:24,38.90,-77.04,145.30,3,ROCKET_ASCENT,SP101325
1084,12:35:24:31,277,C,F,R,1780.60,24.10,5.13,23:04:19/12:35:24,38.90,-77.04,145.30,3,ROCKET_ASCENT,SP101325
1084,12:35:24:31,278,C,F,R,1785.60,24.10,5.13,23:04:19/12:35:24,38.90,-77.04,145.30,3,ROCKET_ASCENT,SP101325
1084,12:35:24:31,279,C,F,R,1790.60,24.10,5.13,23:04:19/12:35:24,38.90,-77.04,145.30,3,ROCKET_ASCENT,SP101325
1084,12:35:24:31,279,C,F,R,1790.60,24.10,5.13,23:04:19/12:35:24,38.90,-77.04,145.30,3,ROCKET_ASCENT,SP101325
1084,12:35:24:31,279,C,F,R,1790.60,24.10,5.13,23:04:19/12:35:24,38.90,-77.04,145.30,3,ROCKET_ASCENT,SP101325
1084,12:35:24:31,279,C,F,R,1790.60,24.10,5.13,23:04:19/12:35:24,38.90,-77.04,145.30,3,ROCKET_ASCENT,SP101325
1084,12:35:24:31,280,C,F,R,1795.60,24.10,5.13,23:04:19/12:35:24,38.90,-77.04,145.30,3,ROCKET_ASCENT,SP101325
6084,12:34:24:31,-69,T,845.20,30.45,5.42,90.10,90.20,90.30,12.30,8.50,3.20,1300.00,1000.00,-900.00,4,TARGET_POİNT
1084,12:35:24:31,281,C,F,R,1800.60,24.10,5.13,23:04:19/12:35:24,38.90,-77.04,145.30,3,ROCKET_ASCENT,SP101325
1084,12:35:24:31,281,C,F,R,1800.60,24.10,5.13,23:04:19/12:35:24,38.90,-77.04,145.30,3,ROCKET_ASCENT,SP101325
1084,12:35:24:31,282,C,F,R,1805.60,24.10,5.13,23:04:19/12:35:24,38.90,-77.04,145.30,3,ROCKET_ASCENT,SP101325
1084,12:35:24:31,282,C,F,R,1805.60,24.10,5.13,23:04:19/12:35:24,38.90,-77.04,145.30,3,ROCKET_ASCENT,SP101325
1084,12:35:24:31,282,C,F,R,1805.60,24.10,5.13,23:04:19/12:35:24,38.90,-77.04,145.30,3,ROCKET_ASCENT,SP101325
1084,12:35:24:31,283,C,F,R,1810.60,24.10,5.13,23:04:19/12:35:24,38.90,-77.04,145.30,3,ROCKET_ASCENT,SP101325
1084,12:35:24:31,283,C,F,R,1810.60,24.10,5.13,23:04:19/12:35:24,38.90,-77.04,145.30,3,ROCKET_ASCENT,SP101325
1084,12:35:24:31,284,C,F,R,1815.60,24.10,5.13,23:04:19/12:35:24,38.90,-77.04,145.30,3,ROCKET_ASCENT,SP101325
1084,12:35:24:31,284,C,F,R,1815.60,24.10,5.13,23:04:19/12:35:24,38.90,-77.04,145.30,3,ROCKET_ASCENT,SP101325
6084,12:34:24:31,-70,T,855.20,30.45,5.42,90.10,90.20,90.30,12.30,8.50,3.20,1300.00,1000.00,-900.00,4,TARGET_POİNT
1084,12:35:24:31,285,C,F,R,1820.60,24.10,5.13,23:04:19/12:35:24,38.90,-77.04,145.30,3,ROCKET_ASCENT,SP101325
1084,12:35:24:31,286,C,F,R,1825.60,24.10,5.13,23:04:19/12:35:24,38.90,-77.04,145.30,3,ROCKET_ASCENT,SP101325
1084,12:35:24:31,286,C,F,R,1825.60,24.10,5.13,23:04:19/12:35:24,38.90,-77.04,145.30,3,ROCKET_ASCENT,SP101325
1084,12:35:24:31,286,C,F,R,1825.60,24.10,5.13,23:04:19/12:35:24,38.90,-77.04,145.30,3,ROCKET_ASCENT,SP101325
1084,12:35:24:31,286,C,F,R,1825.60,24.10,5.13,23:04:19/12:35:24,38.90,-77.04,145.30,3,ROCKET_ASCENT,SP101325
1084,12:35:24:31,287,C,F,R,1830.60,24.10,5.13,23:04:19/12:35:24,38.90,-77.04,145.30,3,ROCKET_ASCENT,SP101325
1084,12:35:24:31,287,C,F,R,1830.60,24.10,5.13,23:04:19/12:35:24,38.90,-77.04,145.30,3,ROCKET_ASCENT,SP101325
1084,12:35:24:31,288,C,F,R,1835.60,24.10,5.13,23:04:19/12:35:24,38.90,-77.04,145.30,3,ROCKET_ASCENT,SP101325
1084,12:35:24:31,288,C,F,R,1835.60,24.10,5.13,23:04:19/12:35:24,38.90,-77.04,145.30,3,ROCKET_ASCENT,SP101325
6084,12:34:24:31,-71,T,865.20,30.45,5.42,90.10,90.20,90.30,12.30,8.50,3.20,1300.00,1000.00,-900.00,4,TARGET_POİNT
1084,12:35:24:31,289,C,F,R,1840.60,24.10,5.13,23:04:19/12:35:24,38.90,-77.04,145.30,3,ROCKET_ASCENT,SP101325
1084,12:35:24:31,289,C,F,R,1840.60,24.10,5.13,23:04:19/12:35:24,38.90,-77.04,145.30,3,ROCKET_ASCENT,SP101325
1084,12:35:24:31,289,C,F,R,1840.60,24.10,5.13,23:04:19/12:35:24,38.90,-77.04,145.30,3,ROCKET_ASCENT,SP101325
1084,12:35:24:31,290,C,F,R,1845.60,24.10,5.13,23:04:19/12:35:24,38.90,-77.04,145.30,3,ROCKET_ASCENT,SP101325
1084,12:35:24:31,290,C,F,R,1845.60,24.10,5.13,23:04:19/12:35:24,38.90,-77.04,145.30,3,ROCKET_ASCENT,SP101325
1084,12:35:24:31,291,C,F,R,1850.60,24.10,5.13,23:04:19/12:35:24,38.90,-77.04,145.30,3,ROCKET_ASCENT,SP101325
1084,12:35:24:31,291,C,F,R,1850.60,24.10,5.13,23:04:19/12:35:24,38.90,-77.04,145.30,3,ROCKET_ASCENT,SP101325
1084,12:35:24:31,292,C,F,R,1855.60,24.10,5.13,23:04:19/12:35:24,38.90,-77.04,145.30,3,ROCKET_ASCENT,SP101325
6084,12:34:24:31,-72,T,875.20,30.45,5.42,90.10,90.20,90.30,12.30,8.50,3.20,1300.00,1000.00,-900.00,4,TARGET_POİNT
6084,12:34:24:31,-72,T,875.20,30.45,5.42,90.10,90.20,90.30,12.30,8.50,3.20,1300.00,1000.00,-900.00,4,TARGET_POİNT
6084,12:34:24:31,-72,T,875.20,30.45,5.42,90.10,90.20,90.30,12.30,8.50,3.20,1300.00,1000.00,-900.00,4,TARGET_POİNT
6084,12:34:24:31,-72,T,875.20,30.45,5.42,90.10,90.20,90.30,12.30,8.50,3.20,1300.00,1000.00,-900.00,4,TARGET_POİNT
1084,12:35:24:31,293,C,F,R,1860.60,24.10,5.13,23:04:19/12:35:24,38.90,-77.04,145.30,3,ROCKET_ASCENT,SP101325
1084,12:35:24:31,294,C,F,R,1865.60,24.10,5.13,23:04:19/12:35:24,38.90,-77.04,145.30,3,ROCKET_ASCENT,SP101325
1084,12:35:24:31,295,C,F,R,1870.60,24.10,5.13,23:04:19/12:35:24,38.90,-77.04,145.30,3,ROCKET_ASCENT,SP101325
1084,12:35:24:31,296,C,F,R,1875.60,24.10,5.13,23:04:19/12:35:24,38.90,-77.04,145.30,3,ROCKET_ASCENT,SP101325
1084,12:35:24:31,296,C,F,R,1875.60,24.10,5.13,23:04:19/12:35:24,38.90,-77.04,145.30,3,ROCKET_ASCENT,SP101325
6084,12:34:24:31,-73,T,885.20,30.45,5.42,90.10,90.20,90.30,12.30,8.50,3.20,1300.00,1000.00,-900.00,4,TARGET_POİNT
6084,12:34:24:31,-73,T,885.20,30.45,5.42,90.10,90.20,90.30,12.30,8.50,3.20,1300.00,1000.00,-900.00,4,TARGET_POİNT
1084,12:35:24:31,297,C,F,R,1880.60,24.10,5.13,23:04:19/12:35:24,38.90,-77.04,145.30,3,ROCKET_ASCENT,SP101325
1084,12:35:24:31,298,C,F,R,1885.60,24.10,5.13,23:04:19/12:35:24,38.90,-77.04,145.30,3,ROCKET_ASCENT,SP101325
